id_localidade,validade_inicial,mens,recebimento
SBGR,2023-12-26 09:00:00,METAR SBGR 260900Z 27003KT CAVOK 23/20 Q1015=,2023-12-26 08:53:25
SBGR,2023-12-26 10:00:00,METAR SBGR 261000Z 31002KT CAVOK 25/20 Q1016=,2023-12-26 09:55:03
SBGR,2023-12-26 11:00:00,METAR SBGR 261100Z 28003KT 9999 SCT048 27/20 Q1016=,2023-12-26 10:54:47
SBGR,2023-12-26 12:00:00,METAR SBGR 261200Z 32007KT 9999 BKN040 BKN080 27/19 Q1016=,2023-12-26 11:57:21
SBGR,2023-12-26 13:00:00,METAR SBGR 261300Z 28005KT 9999 BKN030 27/19 Q1016=,2023-12-26 12:55:06
SBGR,2023-12-26 14:00:00,METAR SBGR 261400Z 17005KT 9999 BKN030 27/20 Q1016=,2023-12-26 13:57:11
SBGR,2023-12-26 15:00:00,METAR SBGR 261500Z 00000KT 9999 BKN030 28/20 Q1016=,2023-12-26 14:57:37
SBGR,2023-12-26 16:00:00,METAR SBGR 261600Z 16006KT 8000 BKN020 24/20 Q1016=,2023-12-26 15:55:05
SBGR,2023-12-26 17:00:00,METAR SBGR 261700Z 16007KT 9000 -RA OVC020 25/20 Q1015=,2023-12-26 16:50:59
SBGR,2023-12-26 18:00:00,METAR SBGR 261800Z 16007KT 9999 BKN013 OVC025 23/20 Q1015=,2023-12-26 18:00:26
SBGR,2023-12-26 19:00:00,METAR SBGR 261900Z 16007KT 9999 FEW011 OVC017 24/19 Q1015=,2023-12-26 18:56:29
SBGR,2023-12-26 20:00:00,METAR SBGR 262000Z 17008KT 9999 BKN013 OVC020 22/19 Q1015=,2023-12-26 19:54:19
SBGR,2023-12-26 21:00:00,METAR SBGR 262100Z 15007KT 9999 BKN013 OVC025 22/19 Q1015=,2023-12-26 20:56:15
SBGR,2023-12-26 22:00:00,METAR SBGR 262200Z 14005KT 9999 OVC013 21/18 Q1016=,2023-12-26 21:54:43
SBGR,2023-12-26 23:00:00,METAR SBGR 262300Z 11006KT 9999 BKN013 OVC030 21/18 Q1017=,2023-12-26 22:55:25
SBGR,2023-12-27 00:00:00,METAR SBGR 270000Z 12007KT 9999 FEW009 OVC011 21/18 Q1018=,2023-12-26 23:57:38
SBGR,2023-12-27 01:00:00,METAR SBGR 270100Z 12005KT 9999 FEW009 OVC011 20/18 Q1019=,2023-12-27 01:00:05
SBGR,2023-12-27 02:00:00,METAR SBGR 270200Z 16006KT 9999 OVC011 19/17 Q1019=,2023-12-27 01:56:58
SBGR,2023-12-27 03:00:00,METAR SBGR 270300Z 10005KT 9999 SCT021 20/14 Q1018=,2023-12-27 02:57:06
SBGR,2023-12-27 04:00:00,METAR SBGR 270400Z 12005KT 9999 FEW030 19/15 Q1018=,2023-12-27 03:57:45
SBGR,2023-12-27 05:00:00,METAR SBGR 270500Z 10005KT CAVOK 18/16 Q1018=,2023-12-27 04:57:11
SBGR,2023-12-27 06:00:00,METAR SBGR 270600Z 07002KT 9999 FEW023 18/16 Q1017=,2023-12-27 05:59:03
SBGR,2023-12-27 07:00:00,METAR SBGR 270700Z 07004KT 9999 BKN023 18/16 Q1017=,2023-12-27 07:00:22
SBGR,2023-12-27 08:00:00,METAR SBGR 270800Z 07004KT 9999 FEW015 BKN023 18/16 Q1018=,2023-12-27 07:59:48
SBGR,2023-12-27 09:00:00,METAR SBGR 270900Z 11005KT 9000 4000E FEW010 SCT070 18/15 Q1019=,2023-12-27 09:00:30
SBGR,2023-12-27 10:00:00,METAR SBGR 271000Z 15005KT 9000 SCT020 SCT070 19/15 Q1019=,2023-12-27 09:56:41
SBGR,2023-12-27 11:00:00,METAR SBGR 271100Z 11006KT 9999 SCT023 21/14 Q1020=,2023-12-27 10:56:57
SBGR,2023-12-27 12:00:00,METAR SBGR 271200Z 10008KT 9999 FEW030 22/14 Q1020=,2023-12-27 11:58:20
SBGR,2023-12-27 13:00:00,METAR SBGR 271300Z 10007KT 9999 FEW035 23/12 Q1020=,2023-12-27 12:58:07
SBGR,2023-12-27 14:00:00,METAR SBGR 271400Z 12007KT 9999 SCT040 25/14 Q1020=,2023-12-27 13:56:21
SBGR,2023-12-27 15:00:00,METAR SBGR 271500Z 10009KT 9999 BKN040 25/15 Q1019=,2023-12-27 14:55:01
SBGR,2023-12-27 16:00:00,METAR SBGR 271600Z 13008KT 9999 BKN040 25/15 Q1019=,2023-12-27 15:56:40
SBGR,2023-12-27 17:00:00,METAR SBGR 271700Z 13009KT 9999 BKN040 25/15 Q1018=,2023-12-27 16:58:38
SBGR,2023-12-27 18:00:00,METAR SBGR 271800Z 16007KT 9999 BKN043 25/15 Q1018=,2023-12-27 17:55:55
SBGR,2023-12-27 19:00:00,METAR SBGR 271900Z 13008KT 9999 BKN043 25/15 Q1018=,2023-12-27 18:57:36
SBGR,2023-12-27 20:00:00,METAR SBGR 272000Z 13007KT 9999 BKN036 24/15 Q1018=,2023-12-27 19:57:42
SBGR,2023-12-27 21:00:00,METAR SBGR 272100Z 14008KT 9999 BKN040 22/14 Q1018=,2023-12-27 20:56:37
SBGR,2023-12-27 22:00:00,METAR SBGR 272200Z 13007KT 9999 BKN040 21/14 Q1019=,2023-12-27 21:55:32
SBGR,2023-12-27 23:00:00,METAR SBGR 272300Z 11008KT CAVOK 20/15 Q1019=,2023-12-27 22:55:34
SBGR,2023-12-28 00:00:00,METAR SBGR 280000Z 13006KT CAVOK 19/15 Q1020=,2023-12-27 23:55:52
SBGR,2023-12-28 01:00:00,METAR SBGR 280100Z 13006KT 9999 SCT020 19/15 Q1020=,2023-12-28 00:58:47
SBGR,2023-12-28 02:00:00,METAR SBGR 280200Z 10006KT 9999 SCT020 19/15 Q1020=,2023-12-28 01:57:14
SBGR,2023-12-28 03:00:00,METAR SBGR 280300Z 12005KT 9999 FEW020 19/15 Q1019=,2023-12-28 02:56:59
SBGR,2023-12-28 04:00:00,METAR SBGR 280400Z 11004KT 9999 FEW020 BKN030 18/13 Q1019=,2023-12-28 03:59:43
SBGR,2023-12-28 05:00:00,METAR SBGR 280500Z 07006KT 9999 SCT020 18/13 Q1018=,2023-12-28 04:57:44
SBGR,2023-12-28 06:00:00,METAR SBGR 280600Z 08005KT CAVOK 17/14 Q1017=,2023-12-28 05:58:18
SBGR,2023-12-28 07:00:00,METAR SBGR 280700Z 07005KT CAVOK 16/14 Q1017=,2023-12-28 06:56:52
SBGR,2023-12-28 08:00:00,METAR SBGR 280800Z 08006KT CAVOK 16/14 Q1017=,2023-12-28 07:57:45
SBGR,2023-12-28 09:00:00,METAR SBGR 280900Z 08006KT 9999 FEW045 16/14 Q1018=,2023-12-28 08:57:56
SBGR,2023-12-28 10:00:00,METAR SBGR 281000Z 07009KT 9999 FEW045 19/15 Q1018=,2023-12-28 10:00:16
SBGR,2023-12-28 11:00:00,METAR SBGR 281100Z 06011KT CAVOK 21/15 Q1019=,2023-12-28 10:59:39
SBGR,2023-12-28 12:00:00,METAR SBGR 281200Z 07010KT CAVOK 23/16 Q1019=,2023-12-28 11:59:33
SBGR,2023-12-28 13:00:00,METAR SBGR 281300Z 07008KT 9999 FEW040 24/17 Q1018=,2023-12-28 12:58:58
SBGR,2023-12-28 14:00:00,METAR SBGR 281400Z 08006KT 9999 FEW040 26/17 Q1018=,2023-12-28 13:58:05
SBGR,2023-12-28 15:00:00,METAR SBGR 281500Z 10004KT 9999 SCT045 29/17 Q1017=,2023-12-28 14:57:13
SBGR,2023-12-28 16:00:00,METAR SBGR 281600Z 29005KT 9999 BKN048 30/15 Q1016=,2023-12-28 15:57:29
SBGR,2023-12-28 17:00:00,METAR SBGR 281700Z 01007KT 9999 BKN045 31/15 Q1015=,2023-12-28 16:58:16
SBGR,2023-12-28 18:00:00,METAR SBGR 281800Z 30007KT 9999 SCT040 32/14 Q1015=,2023-12-28 17:59:27
SBGR,2023-12-28 19:00:00,METAR SBGR 281900Z 18008KT 8000 FEW040 29/18 Q1014=,2023-12-28 18:58:31
SBGR,2023-12-28 20:00:00,METAR SBGR 282000Z 19006KT CAVOK 28/19 Q1014=,2023-12-28 19:57:24
SBGR,2023-12-28 21:00:00,METAR SBGR 282100Z 19005KT CAVOK 26/18 Q1015=,2023-12-28 20:56:56
SBGR,2023-12-28 22:00:00,METAR SBGR 282200Z 19004KT CAVOK 25/18 Q1015=,2023-12-28 21:55:59
SBGR,2023-12-28 23:00:00,METAR SBGR 282300Z 18002KT CAVOK 23/18 Q1016=,2023-12-28 22:57:13
SBGR,2023-12-29 00:00:00,METAR SBGR 290000Z 13003KT CAVOK 22/18 Q1016=,2023-12-28 23:57:04
SBGR,2023-12-29 01:00:00,METAR SBGR 290100Z 09004KT CAVOK 22/19 Q1017=,2023-12-29 00:54:08
SBGR,2023-12-29 02:00:00,METAR SBGR 290200Z 10002KT CAVOK 21/19 Q1017=,2023-12-29 01:56:21
SBGR,2023-12-29 03:00:00,METAR SBGR 290300Z 12002KT CAVOK 20/18 Q1016=,2023-12-29 02:53:42
SBGR,2023-12-29 04:00:00,METAR SBGR 290400Z 07003KT CAVOK 20/18 Q1016=,2023-12-29 04:00:21
SBGR,2023-12-29 05:00:00,METAR SBGR 290500Z 07004KT CAVOK 19/18 Q1015=,2023-12-29 04:57:27
SBGR,2023-12-29 06:00:00,METAR SBGR 290600Z 07006KT CAVOK 19/18 Q1014=,2023-12-29 05:53:14
SBGR,2023-12-29 07:00:00,METAR SBGR 290700Z 07006KT CAVOK 19/18 Q1013=,2023-12-29 06:53:21
SBGR,2023-12-29 08:00:00,METAR SBGR 290800Z 08006KT CAVOK 19/18 Q1014=,2023-12-29 07:57:36
SBGR,2023-12-29 09:00:00,METAR SBGR 290900Z 07006KT 6000 2000E FEW002 19/18 Q1013=,2023-12-29 09:00:55
SBGR,2023-12-29 10:00:00,METAR SBGR 291000Z 06007KT 8000 NSC 20/18 Q1014=,2023-12-29 10:00:07
SBGR,2023-12-29 11:00:00,METAR SBGR 291100Z 06004KT CAVOK 24/19 Q1015=,2023-12-29 10:57:09
SBGR,2023-12-29 12:00:00,METAR SBGR 291200Z 03003KT CAVOK 27/19 Q1015=,2023-12-29 11:56:17
SBGR,2023-12-29 13:00:00,METAR SBGR 291300Z 33012KT CAVOK 31/19 Q1015=,2023-12-29 12:59:28
SBGR,2023-12-29 14:00:00,METAR SBGR 291400Z 32012KT CAVOK 33/18 Q1014=,2023-12-29 14:00:32
SBGR,2023-12-29 15:00:00,METAR SBGR 291500Z 30015KT 9999 FEW045 33/17 Q1014=,2023-12-29 14:57:39
SBGR,2023-12-29 16:00:00,METAR SBGR 291600Z 28014KT 9999 FEW045 34/15 Q1013=,2023-12-29 15:59:03
SBGR,2023-12-29 17:00:00,METAR SBGR 291700Z 28014KT CAVOK 35/16 Q1013=,2023-12-29 16:57:38
SBGR,2023-12-29 18:00:00,METAR SBGR 291800Z 29013KT CAVOK 35/15 Q1012=,2023-12-29 17:55:44
SBGR,2023-12-29 19:00:00,METAR SBGR 291900Z 30011KT CAVOK 36/15 Q1012=,2023-12-29 18:55:03
SBGR,2023-12-29 20:00:00,METAR SBGR 292000Z 29010KT CAVOK 33/16 Q1012=,2023-12-29 19:55:44
SBGR,2023-12-29 21:00:00,METAR SBGR 292100Z 27011KT CAVOK 32/16 Q1012=,2023-12-29 20:55:03
SBGR,2023-12-29 22:00:00,METAR SBGR 292200Z 27007KT CAVOK 30/16 Q1013=,2023-12-29 21:56:34
SBGR,2023-12-29 23:00:00,METAR SBGR 292300Z 23005KT CAVOK 30/16 Q1014=,2023-12-29 22:55:18
SBGR,2023-12-30 00:00:00,METAR SBGR 300000Z 18002KT CAVOK 26/18 Q1015=,2023-12-29 23:55:05
SBGR,2023-12-30 01:00:00,METAR SBGR 300100Z 30004KT CAVOK 25/17 Q1015=,2023-12-30 00:59:26
SBGR,2023-12-30 02:00:00,METAR SBGR 300200Z 26005KT CAVOK 24/17 Q1015=,2023-12-30 01:56:51
SBGR,2023-12-30 03:00:00,METAR SBGR 300300Z 10002KT CAVOK 23/17 Q1014=,2023-12-30 02:57:30
SBGR,2023-12-30 04:00:00,METAR SBGR 300400Z 08004KT CAVOK 22/17 Q1012=,2023-12-30 03:57:43
SBGR,2023-12-30 05:00:00,METAR SBGR 300500Z 08002KT CAVOK 21/17 Q1012=,2023-12-30 04:57:41
SBGR,2023-12-30 06:00:00,METAR SBGR 300600Z 00000KT CAVOK 22/17 Q1014=,2023-12-30 05:58:41
SBGR,2023-12-30 07:00:00,METAR SBGR 300700Z 19004KT CAVOK 24/17 Q1015=,2023-12-30 06:58:12
SBGR,2023-12-30 08:00:00,METAR SBGR 300800Z 17011KT 9999 BKN017 23/19 Q1016=,2023-12-30 07:56:25
SBGR,2023-12-30 09:00:00,METAR SBGR 300900Z 15009KT 9999 BKN040 22/17 Q1017=,2023-12-30 08:58:28
SBGR,2023-12-30 10:00:00,METAR SBGR 301000Z 16007KT 9999 BKN043 22/17 Q1017=,2023-12-30 09:55:56
SBGR,2023-12-30 11:00:00,METAR SBGR 301100Z 16006KT 9999 SCT021 BKN045 22/18 Q1018=,2023-12-30 10:56:50
SBGR,2023-12-30 12:00:00,METAR SBGR 301200Z 15003KT 7000 SCT020 BKN045 21/20 Q1018=,2023-12-30 12:00:57
SBGR,2023-12-30 12:42:00,SPECI SBGR 301242Z 13003KT 4000 -RA BR BKN015 SCT030 21/19 Q1019=,2023-12-30 12:42:40
SBGR,2023-12-30 13:00:00,METAR SBGR 301300Z 11004KT 4500 -RA BR BKN013 OVC025 20/19 Q1019=,2023-12-30 13:00:17
SBGR,2023-12-30 14:00:00,METAR SBGR 301400Z 10005KT 9999 SCT013 OVC021 21/19 Q1018=,2023-12-30 13:58:35
SBGR,2023-12-30 15:00:00,METAR SBGR 301500Z 12005KT 9999 SCT015 OVC023 22/18 Q1018=,2023-12-30 14:56:23
SBGR,2023-12-30 16:00:00,METAR SBGR 301600Z 18006KT 9999 SCT013 OVC023 21/19 Q1018=,2023-12-30 15:56:40
SBGR,2023-12-30 17:00:00,METAR SBGR 301700Z 16005KT 9999 FEW011 BKN015 OVC025 21/18 Q1018=,2023-12-30 16:55:21
SBGR,2023-12-30 18:00:00,METAR SBGR 301800Z 15006KT 9999 BKN015 OVC020 22/18 Q1017=,2023-12-30 17:55:31
SBGR,2023-12-30 19:00:00,METAR SBGR 301900Z 16006KT 9999 OVC015 21/17 Q1017=,2023-12-30 18:55:02
SBGR,2023-12-30 20:00:00,METAR SBGR 302000Z 16007KT 9999 OVC017 21/17 Q1017=,2023-12-30 19:54:30
SBGR,2023-12-30 21:00:00,METAR SBGR 302100Z 16009KT 9999 FEW011 OVC015 20/18 Q1017=,2023-12-30 20:56:06
SBGR,2023-12-30 22:00:00,METAR SBGR 302200Z 16006KT 9999 OVC015 20/17 Q1017=,2023-12-30 21:55:08
SBGR,2023-12-30 23:00:00,METAR SBGR 302300Z 12006KT 9999 BKN015 OVC025 20/17 Q1018=,2023-12-30 22:55:37
SBGR,2023-12-30 23:40:00,SPECI SBGR 302340Z 11009KT 9999 BKN011 OVC020 20/18 Q1018=,2023-12-30 23:44:56
SBGR,2023-12-31 00:00:00,METAR SBGR 310000Z 10009KT 9999 BKN009 OVC020 19/18 Q1019=,2023-12-30 23:55:45
SBGR,2023-12-31 01:00:00,METAR SBGR 310100Z 10008KT 9999 SCT010 OVC015 20/17 Q1019=,2023-12-31 00:59:00
SBGR,2023-12-31 02:00:00,METAR SBGR 310200Z 12006KT 9999 SCT013 OVC023 19/17 Q1019=,2023-12-31 01:58:21
SBGR,2023-12-31 03:00:00,METAR SBGR 310300Z 12005KT 9999 SCT015 OVC033 19/16 Q1019=,2023-12-31 02:57:45
SBGR,2023-12-31 04:00:00,METAR SBGR 310400Z 12007KT 9999 FEW011 BKN040 19/17 Q1018=,2023-12-31 03:55:02
SBGR,2023-12-31 05:00:00,METAR SBGR 310500Z 12006KT 9999 FEW018 BKN040 19/16 Q1018=,2023-12-31 04:57:06
SBGR,2023-12-31 06:00:00,METAR SBGR 310600Z 12007KT 9999 FEW015 BKN042 19/16 Q1017=,2023-12-31 05:55:14
SBGR,2023-12-31 07:00:00,METAR SBGR 310700Z 12006KT 9999 BKN044 19/15 Q1017=,2023-12-31 06:58:05
SBGR,2023-12-31 08:00:00,METAR SBGR 310800Z 12006KT 9999 BKN048 18/15 Q1017=,2023-12-31 07:55:38
SBGR,2023-12-31 09:00:00,METAR SBGR 310900Z 10006KT 9999 SCT024 BKN050 18/15 Q1018=,2023-12-31 08:59:05
SBGR,2023-12-31 10:00:00,METAR SBGR 311000Z 09006KT 9999 BKN023 BKN050 19/15 Q1018=,2023-12-31 09:59:27
SBGR,2023-12-31 11:00:00,METAR SBGR 311100Z 10010KT 9999 FEW023 BKN050 21/14 Q1018=,2023-12-31 10:58:49
SBGR,2023-12-31 12:00:00,METAR SBGR 311200Z 09011KT 9999 BKN023 22/15 Q1019=,2023-12-31 11:59:52
SBGR,2023-12-31 13:00:00,METAR SBGR 311300Z 09010KT 9999 SCT026 BKN050 23/15 Q1019=,2023-12-31 12:59:52
SBGR,2023-12-31 14:00:00,METAR SBGR 311400Z 08010KT 9999 OVC026 23/16 Q1019=,2023-12-31 14:00:50
SBGR,2023-12-31 15:00:00,METAR SBGR 311500Z 10009KT 9999 OVC026 23/16 Q1019=,2023-12-31 14:59:39
SBGR,2023-12-31 16:00:00,METAR SBGR 311600Z 08008KT 9999 BKN026 BKN045 24/17 Q1018=,2023-12-31 15:55:29
SBGR,2023-12-31 17:00:00,METAR SBGR 311700Z 11006KT 9999 OVC030 23/16 Q1018=,2023-12-31 16:55:41
SBGR,2023-12-31 18:00:00,METAR SBGR 311800Z 14006KT 9999 OVC025 24/18 Q1017=,2023-12-31 17:54:30
SBGR,2023-12-31 19:00:00,METAR SBGR 311900Z 15007KT 9999 OVC020 22/17 Q1017=,2023-12-31 18:55:12
SBGR,2023-12-31 20:00:00,METAR SBGR 312000Z 12010KT 9999 BKN017 BKN030 22/18 Q1017=,2023-12-31 19:55:05
SBGR,2023-12-31 21:00:00,METAR SBGR 312100Z 15008KT 9999 BKN015 OVC025 21/17 Q1017=,2023-12-31 20:55:55
SBGR,2023-12-31 21:40:00,SPECI SBGR 312140Z 14008KT 9999 BKN013 OVC025 20/17 Q1017=,2023-12-31 21:44:04
SBGR,2023-12-31 22:00:00,METAR SBGR 312200Z 14007KT 9999 BKN013 OVC025 20/17 Q1017=,2023-12-31 21:55:52
SBGR,2023-12-31 23:00:00,METAR SBGR 312300Z 11008KT 9999 BKN013 BKN025 20/17 Q1018=,2023-12-31 22:56:41
